"页面","按钮或控件","功能","适用状态","展示或可用规则","当前原型备注"
"开户审核列表","搜索框","按客户名称/用户ID搜索","各状态","应可用","当前原型未绑定"
"开户审核列表","账户类型下拉","全部账户/美国账户/新加坡账户筛选","各状态","应可用","已绑定"
"开户审核列表","状态下拉","全部/待处理/审核中/已开户/已拒绝筛选","各状态","应可用","已绑定"
"开户审核列表","查看详情","进入只读详情","全部状态","展示","已绑定"
"开户审核列表","开始处理","进入处理模式","待处理/审核中","展示","已绑定"
"开户审核列表","开始处理","禁止重复处理终态","已开户/已拒绝","不展示","已实现"
"审核详情","返回开户审核","返回列表","全部状态","展示","已绑定"
"审核详情","查看客户完整资料","查看客户档案","全部状态","展示","当前原型未绑定"
"审核详情","配置账户","跳转用户管理维护实际账户","待处理","展示","已绑定跳转"
"审核详情","确认开户","打开二次确认","待处理/审核中","满足扣费条件后可用","已绑定"
"确认开户弹窗","取消/X","关闭弹窗","待处理/审核中","展示","已绑定"
"确认开户弹窗","确认开户","完成开户","待处理/审核中","展示","已绑定"
"审核详情","确认拒绝","拒绝申请","待处理/审核中且原因非空","展示","已绑定"
"审核详情","确认拒绝","终态不得再拒绝","已拒绝","不展示","已实现"
"用户管理","查看","查看用户详情","全部状态","展示","当前原型未绑定"
"用户管理","编辑","编辑用户基础资料","全部状态","展示","当前原型未绑定"
"用户管理","开通新加坡账户","后台手动开通","未开通","展示","已绑定"
"用户管理","查看申请","进入申请详情","待处理/审核中/已拒绝","展示","已绑定"
"用户管理","编辑新加坡账户","编辑收款人和账号","已开户","展示","已绑定"
"开通/编辑弹窗","取消/X","关闭且不保存","未开通/已开户","展示","已绑定"
"开通/编辑弹窗","确认开通/保存","保存用户实际账户信息","未开通/已开户","必填通过后可用","已绑定"
"账户类型列表","新增账户类型","新增配置","有编辑权限","展示","已绑定"
"账户类型列表","重置","清空筛选","全部","展示","已绑定"
"账户类型列表","详情","进入详情","全部","展示","已绑定"
"账户类型列表","银行配置","直达银行配置","全部","展示","已绑定"
"账户类型列表","编辑","编辑基础信息和币种","全部","展示","已绑定"
"账户类型列表","禁用/启用","切换账户类型状态","启用/禁用","展示","已绑定"
"账户类型弹窗","支持币种多选","新增或删除支持币种","新增/编辑","展示","已绑定固定法币列表"
"账户类型弹窗","取消/X","关闭且不保存","新增/编辑","展示","已绑定"
"账户类型弹窗","保存配置","新增或更新账户类型","新增/编辑","校验通过后可用","已绑定"
"账户类型详情","返回账户类型列表","返回列表","全部","展示","已绑定"
"账户类型详情","编辑基础信息","打开编辑弹窗","全部","展示","已绑定"
"账户类型详情","币种下拉","展开/收起银行信息","全部币种","展示","已绑定"
"银行配置页","返回账户类型列表","返回列表","全部","展示","已绑定"
"银行配置页","币种下拉","展开/收起银行信息","全部币种","展示","已绑定"
"银行配置页","编辑收款银行","打开编辑弹窗","全部币种","展示","已绑定"
"编辑收款银行弹窗","取消/X","关闭且不保存","全部币种","展示","已绑定"
"编辑收款银行弹窗","保存收款银行","保存基础和中转银行","全部币种","展示","已绑定"
